"STATION","NAME","DATE","AWND","PRCP","SNOW","TAVG","TMAX","WSF2","WT01","WT02","WT03","WT04","WT06","WT08","WT09"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-02","6.26","0.00","0.0","74","82","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-03","5.82","0.00","0.0","75","83","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-04","7.16","0.00","0.0","76","90","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-05","9.62","0.26","0.0","79","88","23.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-06","7.83","0.24","0.0","76","78","21.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-07","6.04","0.00","0.0","73","80","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-08","5.14","0.00","0.0","75","82","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-09","13.42","0.00","0.0","74","78","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-10","5.82","0.00","0.0","71","81","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-11","10.96","0.00","0.0","74","90","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-12","11.63","0.00","0.0","81","86","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-13","4.70","0.35","0.0","73","81","17.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-14","4.92","0.00","0.0","69","77","14.1","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-15","5.37","0.00","0.0","69","83","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-16","6.49","0.37","0.0","71","79","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-17","8.28","1.16","0.0","72","74","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-18","10.07","0.43","0.0","74","84","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-19","8.72","0.00","0.0","78","88","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-20","11.86","0.06","0.0","81","90","25.9",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-21","11.63","0.00","0.0","79","88","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-22","8.50","0.00","0.0","80","89","18.1",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-23","9.84","0.01","0.0","76","82","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-24","12.97","1.03","0.0","80","89","33.1","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-25","8.50","0.11","0.0","76","79","19.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-26","6.71","0.00","0.0","71","81","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-27","7.38","0.29","0.0","72","79","17.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-28","10.96","0.00","0.0","77","85","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-29","7.16","0.00","0.0","75","80","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-30","6.26","0.00","0.0","71","79","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-07-31","5.14","0.00","0.0","72","84","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-01","10.96","0.00","0.0","74","84","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-02","7.16","0.00","0.0","75","80","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-03","10.74","0.09","0.0","77","91","23.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-04","6.71","0.07","0.0","78","85","13.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-05","5.37","1.56","0.0","78","89","25.1","    1","    1","    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-06","7.38","0.00","0.0","78","88","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-07","9.40","0.00","0.0","81","90","18.1",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-08","11.86","0.91","0.0","81","89","36.0","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-09","6.93","0.41","0.0","72","75","19.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-10","3.58","0.00","0.0","71","78","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-11","8.95","0.00","0.0","70","76","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-12","6.93","0.00","0.0","69","76","17.0",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-13","2.46","0.00","0.0","66","77","6.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-14","4.03","0.01","0.0","69","72","8.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-15","8.50","0.01","0.0","71","80","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-16","7.83","0.00","0.0","70","78","16.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-17","4.25","0.00","0.0","72","78","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-18","4.92","0.00","0.0","71","81","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-19","3.58","0.00","0.0","72","85","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-20","6.26","0.16","0.0","75","87","25.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-21","5.82","0.55","0.0","69","78","14.1","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-22","8.50","0.00","0.0","70","78","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-23","4.03","0.00","0.0","72","80","13.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-24","4.92","0.00","0.0","72","82","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-25","5.82","0.00","0.0","73","84","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-26","8.72","0.00","0.0","74","79","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-27","4.92","0.00","0.0","70","79","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-28","5.82","0.00","0.0","74","88","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-29","11.63","1.77","0.0","80","89","23.9","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-30","10.96","0.09","0.0","73","79","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-08-31","10.51","0.00","0.0","72","80","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-01","4.92","0.00","0.0","71","81","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-02","5.82","0.00","0.0","72","85","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-03","6.71","0.00","0.0","76","86","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-04","3.80","0.44","0.0","72","73","13.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-05","7.61","0.13","0.0","71","72","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-06","8.28","0.10","0.0","69","70","15.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-07","4.47","0.00","0.0","67","74","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-08","3.80","0.00","0.0","67","77","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-09","4.70","0.00","0.0","69","84","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-10","9.84","0.00","0.0","72","82","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-11","6.26","0.11","0.0","70","74","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-12","10.07","0.00","0.0","68","72","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-13","8.28","0.16","0.0","62","71","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-14","6.26","0.00","0.0","65","78","12.1","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-15","5.37","0.00","0.0","67","73","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-16","3.80","0.00","0.0","67","81","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-17","6.49","0.00","0.0","71","82","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-18","10.51","0.00","0.0","74","84","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-19","8.95","0.50","0.0","74","81","25.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-20","4.92","0.00","0.0","69","79","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-21","9.84","0.08","0.0","75","87","21.9",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-22","16.55","0.05","0.0","66","74","25.1",,,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-23","8.28","0.00","0.0","57","61","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-24","8.28","0.00","0.0","56","64","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-25","11.41","0.68","0.0","62","68","21.9","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-26","15.21","0.69","0.0","58","65","31.1","    1",,"    1",,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-27","12.30","0.20","0.0","54","61","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-28","10.74","0.46","0.0","54","58","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-29","7.61","0.00","0.0","56","59","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-09-30","6.71","0.00","0.0","51","63","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-01","15.66","0.00","0.0","58","64","29.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-02","19.01","0.00","0.0","59","62","30.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-03","8.72","0.00","0.0","53","61","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-04","4.03","0.00","0.0","52","64","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-05","3.36","0.00","0.0","55","72","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-06","6.49","0.00","0.0","59","76","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-07","11.86","0.07","0.0","56","61","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-08","8.28","0.00","0.0","49","55","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-09","10.07","0.00","0.0","50","65","21.0",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-10","6.26","0.00","0.0","56","65","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-11","10.07","0.00","0.0","61","74","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-12","12.75","1.46","0.0","62","71","30.0","    1",,"    1",,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-13","10.96","0.13","0.0","57","61","21.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-14","10.96","0.00","0.0","50","61","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-15","12.97","0.00","0.0","53","57","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-16","9.17","0.01","0.0","51","67","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-17","17.22","0.05","0.0","47","52","33.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-18","16.33","0.55","0.0","40","43","28.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-19","12.97","0.75","0.0","40","45","21.9","    1",,,"    1",,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-20","10.74","0.00","0.0","40","47","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-21","14.32","0.00","0.0","53","68","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-22","11.63","0.00","0.0","61","74","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-23","8.05","0.00","0.0","64","76","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-24","7.38","0.00","0.0","62","76","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-25","9.40","0.00","0.0","63","76","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-26","13.42","0.26","0.0","59","66","25.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-27","8.95","0.00","0.0","48","53","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-28","4.92","0.00","0.0","47","59","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-29","2.91","0.00","0.0","48","66","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-30","5.59","0.00","0.0","51","64","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-10-31","8.72","0.06","0.0","61","70","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-01","6.93","0.08","0.0","60","64","16.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-02","3.80","0.00","0.0","54","68","10.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-03","5.37","0.00","0.0","53","68","13.0","    1","    1",,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-04","11.41","0.00","0.0","62","71","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-05","18.12","0.00","0.0","69","77","31.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-06","9.40","0.00","0.0","65","71","23.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-07","8.72","0.00","0.0","55","59","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-08","8.95","0.00","0.0","48","54","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-09","9.84","0.00","0.0","52","67","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-10","10.96","0.00","0.0","60","70","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-11","7.16","1.35","0.0","58","60","18.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-12","11.86","0.07","0.0","44","52","23.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-13","13.20","0.07","0.6","36","39","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-14","5.59","0.00","0.0","36","38","10.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-15","8.28","0.06","0.0","37","39","16.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-16","14.32","0.02","0.2","36","38","25.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-17","14.54","0.17","1.0","33","36","23.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-18","16.55","0.00","0.0","31","32","25.1",,,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-19","18.12","0.01","0.0","27","32","32.0",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-20","14.54","0.00","0.0","24","29","25.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-21","13.42","0.00","0.0","32","48","25.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-22","9.17","0.00","0.0","39","55","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-23","6.04","0.00","0.0","44","57","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-24","6.49","0.01","0.0","44","59","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-25","11.63","0.03","0.0","48","50","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-26","8.28","0.00","0.0","42","57","16.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-27","12.53","0.53","0.0","50","59","28.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-28","7.61","0.02","0.0","42","43","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-29","11.86","0.00","0.0","44","56","25.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-11-30","22.82","0.04","0.0","46","56","35.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-01","11.86","0.00","0.0","30","36","23.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-02","15.21","0.01","0.0","37","56","30.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-03","17.00","0.07","0.0","48","56","42.9","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-04","10.07","0.00","0.0","30","38","17.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-05","10.51","0.00","0.0","37","51","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-06","5.37","0.03","0.0","46","50","16.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-07","4.92","0.01","0.0","47","48","12.1","    1","    1",,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-08","6.71","0.00","0.0","43","44","12.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-09","9.84","0.00","0.0","40","45","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-10","6.04","0.00","0.0","38","41","14.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-11","7.61","0.04","0.0","39","40","13.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-12","8.50","0.03","0.0","37","38","14.1","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-13","7.16","0.00","0.0","34","40","13.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-14","9.40","0.00","0.0","35","42","18.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-15","12.53","0.20","0.0","42","45","23.0","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-16","8.28","0.02","0.1","37","39","21.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-17","11.18","0.03","0.7","32","32","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-18","13.87","0.00","0.0","27","28","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-19","9.17","0.00","0.0","25","27","15.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-20","4.70","0.00","0.0","29","37","12.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-21","3.58","0.00","0.0","29","39","8.1",,,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-22","12.30","0.00","0.0","39","47","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-23","27.74","0.24","3.6","17","43","40.9","    1",,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-24","22.37","0.01","0.1","2","13","36.9",,,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-25","15.88","0.00","0.2","12","14","23.0",,,,,,,"    1"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-26","8.95","0.00","0.0","14","21","14.1",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-27","8.28","0.00","0.0","23","32","14.1","    1",,,,,"    1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-28","14.54","0.00","0.0","35","44","21.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-29","14.32","0.00","0.0","47","57","21.0",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-30","10.74","0.00","0.0","58","63","19.9",,,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2022-12-31","7.83","0.46","0.0","51","54","17.0","    1",,,,,,
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","2023-01-01","7.16","0.00","0.0","42","49","16.1","    1",,,,,,
